compound,negative,neutral,positive
0.4767,0.135,0.57,0.295
-0.2023,0.112,0.801,0.087
-0.0772,0.225,0.599,0.176
0.2023,0.0,0.833,0.167
-0.2023,0.041,0.959,0.0
-0.6593,0.208,0.731,0.062
-0.0258,0.059,0.886,0.055
0.8225,0.0,0.759,0.241
0.7096,0.0,0.543,0.457
-0.9589,0.317,0.638,0.045
-0.6956,0.216,0.65,0.134
0.4215,0.0,0.906,0.094
0.8176,0.0,0.483,0.517
-0.0516,0.098,0.902,0.0
0.0,0.0,1.0,0.0
0.09,0.05,0.892,0.058
0.9545,0.026,0.649,0.325
0.0,0.0,1.0,0.0
0.0854,0.08,0.808,0.112
-0.5574,0.205,0.795,0.0
0.802,0.0,0.631,0.369
0.5023,0.0,0.831,0.169
0.0,0.0,1.0,0.0
0.6369,0.0,0.656,0.344
0.4019,0.0,0.748,0.252
0.4926,0.0,0.851,0.149
0.0,0.0,1.0,0.0
0.4003,0.0,0.922,0.078
-0.7308,0.205,0.795,0.0
0.0,0.0,1.0,0.0
-0.6207,0.36,0.64,0.0
0.4404,0.0,0.854,0.146
0.8074,0.0,0.86,0.14
0.5707,0.0,0.802,0.198
0.6369,0.0,0.704,0.296
0.2732,0.0,0.588,0.412
0.8359,0.0,0.732,0.268
0.1531,0.0,0.882,0.118
0.7494,0.0,0.873,0.127
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.8896,0.038,0.731,0.231
-0.9022,0.311,0.689,0.0
-0.2584,0.092,0.908,0.0
0.6369,0.0,0.755,0.245
0.0,0.0,1.0,0.0
0.3182,0.0,0.881,0.119
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.4215,0.104,0.68,0.216
0.0,0.0,1.0,0.0
0.0936,0.052,0.862,0.086
-0.296,0.155,0.845,0.0
0.6705,0.0,0.825,0.175
0.0,0.0,1.0,0.0
0.2598,0.0,0.94,0.06
0.25,0.153,0.625,0.222
0.804,0.043,0.762,0.196
0.6361,0.0,0.682,0.318
0.0,0.0,1.0,0.0
0.7776,0.0,0.792,0.208
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.5994,0.0,0.769,0.231
0.0,0.0,1.0,0.0
-0.4019,0.403,0.597,0.0
0.68,0.096,0.737,0.168
0.0516,0.296,0.37,0.333
0.7351,0.0,0.788,0.212
0.1154,0.363,0.319,0.319
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.5994,0.0,0.804,0.196
-0.3818,0.342,0.658,0.0
0.0,0.0,1.0,0.0
0.9653,0.0,0.579,0.421
-0.1901,0.413,0.28,0.308
-0.2023,0.205,0.795,0.0
0.6723,0.0,0.666,0.334
0.8999,0.0,0.721,0.279
0.7783,0.0,0.536,0.464
0.6369,0.0,0.843,0.157
-0.4795,0.163,0.837,0.0
0.7713,0.0,0.691,0.309
0.5267,0.144,0.438,0.419
0.0,0.0,1.0,0.0
-0.5423,0.241,0.759,0.0
-0.1008,0.252,0.424,0.324
0.0,0.0,1.0,0.0
0.8655,0.0,0.507,0.493
0.6808,0.0,0.556,0.444
0.6867,0.0,0.72,0.28
0.886,0.0,0.591,0.409
0.0,0.0,1.0,0.0
0.25,0.081,0.839,0.081
-0.34,0.286,0.714,0.0
0.3182,0.095,0.746,0.159
0.25,0.0,0.818,0.182
0.5994,0.031,0.865,0.104
0.5106,0.0,0.845,0.155
0.34,0.0,0.714,0.286
0.6908,0.0,0.769,0.231
-0.6249,0.215,0.785,0.0
0.0,0.0,1.0,0.0
0.7604,0.0,0.754,0.246
0.7154,0.0,0.834,0.166
-0.8176,0.714,0.286,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
-0.3291,0.075,0.925,0.0
0.2543,0.139,0.698,0.163
0.6467,0.031,0.817,0.152
0.7579,0.0,0.835,0.165
0.8807,0.0,0.662,0.338
-0.0334,0.199,0.609,0.192
0.4767,0.0,0.244,0.756
0.5255,0.0,0.674,0.326
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
-0.3818,0.34,0.66,0.0
0.0,0.0,1.0,0.0
0.5994,0.0,0.0,1.0
0.4588,0.151,0.465,0.384
0.1531,0.0,0.849,0.151
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.3612,0.0,0.902,0.098
0.5983,0.0,0.339,0.661
0.7744,0.0,0.704,0.296
0.3515,0.099,0.778,0.123
0.6948,0.0,0.733,0.267
0.7778,0.142,0.606,0.252
0.0,0.0,1.0,0.0
0.8225,0.0,0.482,0.518
-0.7424,0.207,0.705,0.088
0.8254,0.052,0.722,0.226
0.3612,0.0,0.912,0.088
0.5023,0.0,0.622,0.378
0.6369,0.0,0.488,0.512
0.4019,0.0,0.895,0.105
0.2023,0.089,0.778,0.133
0.0,0.0,1.0,0.0
0.807,0.048,0.716,0.237
0.0,0.0,1.0,0.0
0.0736,0.157,0.665,0.178
0.0,0.0,1.0,0.0
0.6597,0.105,0.591,0.304
0.2263,0.0,0.863,0.137
0.3612,0.0,0.839,0.161
0.9421,0.0,0.585,0.415
0.2732,0.0,0.769,0.231
0.2732,0.0,0.488,0.512
0.3612,0.0,0.8,0.2
0.1531,0.236,0.377,0.387
-0.5106,0.21,0.614,0.176
0.9343,0.065,0.662,0.274
0.0,0.0,1.0,0.0
0.4588,0.0,0.871,0.129
0.0,0.0,1.0,0.0
0.128,0.093,0.735,0.173
-0.6369,0.318,0.682,0.0
0.8456,0.0,0.775,0.225
-0.25,0.125,0.875,0.0
0.5504,0.091,0.732,0.177
0.0772,0.0,0.843,0.157
0.8186,0.138,0.515,0.347
-0.4019,0.474,0.526,0.0
-0.8971,0.372,0.628,0.0
0.2617,0.0,0.872,0.128
-0.6486,0.431,0.569,0.0
0.3612,0.0,0.932,0.068
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.5732,0.0,0.791,0.209
0.3265,0.097,0.74,0.163
0.4927,0.0,0.738,0.262
-0.1027,0.114,0.789,0.096
-0.5994,0.29,0.71,0.0
0.0,0.0,1.0,0.0
0.5696,0.038,0.86,0.102
-0.6369,0.412,0.588,0.0
0.7964,0.125,0.53,0.346
0.2914,0.0,0.763,0.237
0.0,0.0,1.0,0.0
0.3612,0.065,0.826,0.109
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.8979,0.0,0.48,0.52
0.5696,0.0,0.562,0.438
0.0,0.0,1.0,0.0
0.9656,0.0,0.689,0.311
0.4767,0.0,0.693,0.307
0.1531,0.159,0.647,0.194
0.6369,0.0,0.881,0.119
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
-0.296,0.155,0.845,0.0
0.4416,0.052,0.829,0.119
0.7506,0.0,0.738,0.262
0.0,0.0,1.0,0.0
0.3182,0.0,0.839,0.161
0.4199,0.0,0.834,0.166
-0.5423,0.28,0.72,0.0
0.2641,0.145,0.666,0.188
0.296,0.261,0.471,0.268
-0.0284,0.123,0.78,0.097
-0.6369,0.188,0.669,0.143
0.5635,0.1,0.635,0.265
0.4263,0.0,0.639,0.361
0.4939,0.0,0.802,0.198
0.0,0.0,1.0,0.0
-0.4588,0.324,0.563,0.113
0.3182,0.0,0.723,0.277
0.7579,0.109,0.658,0.234
0.3182,0.0,0.723,0.277
0.7444,0.125,0.64,0.235
0.0,0.0,1.0,0.0
0.7935,0.042,0.692,0.267
0.0,0.0,1.0,0.0
0.705,0.106,0.715,0.179
0.8074,0.0,0.49,0.51
-0.2732,0.16,0.84,0.0
0.2263,0.0,0.929,0.071
-0.4588,0.214,0.786,0.0
0.5789,0.0,0.768,0.232
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.6808,0.0,0.728,0.272
0.4754,0.08,0.785,0.134
0.4215,0.0,0.263,0.737
-0.765,0.317,0.599,0.085
-0.3595,0.178,0.737,0.086
0.2444,0.117,0.722,0.161
0.4404,0.0,0.868,0.132
0.2263,0.0,0.863,0.137
-0.1531,0.372,0.319,0.309
0.25,0.113,0.722,0.165
0.0,0.0,1.0,0.0
-0.5023,0.155,0.777,0.068
0.7089,0.148,0.597,0.255
-0.0258,0.274,0.548,0.178
0.4404,0.0,0.707,0.293
0.5267,0.0,0.833,0.167
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
-0.4215,0.177,0.823,0.0
-0.5216,0.252,0.748,0.0
0.8774,0.0,0.284,0.716
0.9524,0.0,0.671,0.329
0.5256,0.0,0.371,0.629
0.7506,0.0,0.575,0.425
0.5267,0.0,0.541,0.459
-0.4767,0.756,0.244,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.743,0.0,0.613,0.387
0.0,0.0,1.0,0.0
0.4404,0.0,0.734,0.266
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.5859,0.0,0.441,0.559
0.2263,0.0,0.612,0.388
0.4588,0.0,0.857,0.143
0.0,0.0,1.0,0.0
0.0243,0.142,0.651,0.207
0.9136,0.0,0.671,0.329
0.0,0.0,1.0,0.0
-0.1486,0.077,0.923,0.0
0.0516,0.086,0.82,0.094
0.0,0.0,1.0,0.0
0.1779,0.129,0.702,0.17
0.4939,0.0,0.814,0.186
0.4939,0.0,0.862,0.138
0.5267,0.0,0.732,0.268
0.3612,0.0,0.783,0.217
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.3818,0.0,0.894,0.106
0.5859,0.0,0.833,0.167
0.5228,0.0,0.834,0.166
-0.0772,0.116,0.748,0.136
0.0,0.0,1.0,0.0
0.6705,0.0,0.718,0.282
0.4215,0.0,0.763,0.237
0.3612,0.109,0.711,0.18
0.0,0.0,1.0,0.0
0.6059,0.085,0.718,0.197
0.4973,0.0,0.829,0.171
0.0,0.0,1.0,0.0
-0.3818,0.245,0.755,0.0
-0.126,0.136,0.751,0.113
0.0,0.0,1.0,0.0
-0.6418,0.515,0.485,0.0
0.6249,0.0,0.495,0.505
0.0,0.0,1.0,0.0
0.7339,0.0,0.733,0.267
-0.1779,0.479,0.137,0.384
0.5423,0.182,0.519,0.299
0.34,0.0,0.876,0.124
-0.6016,0.179,0.821,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.6808,0.067,0.762,0.171
0.636,0.0,0.323,0.677
0.0516,0.0,0.833,0.167
0.4215,0.0,0.931,0.069
0.5994,0.0,0.29,0.71
0.0258,0.068,0.861,0.072
0.4939,0.0,0.385,0.615
0.508,0.116,0.623,0.262
0.765,0.0,0.761,0.239
0.9179,0.099,0.402,0.499
0.2732,0.0,0.909,0.091
-0.8402,0.32,0.68,0.0
-0.1531,0.372,0.319,0.309
0.5719,0.0,0.829,0.171
0.0,0.0,1.0,0.0
0.572,0.202,0.388,0.411
0.5106,0.0,0.68,0.32
-0.6124,0.248,0.671,0.081
0.6369,0.0,0.574,0.426
0.4215,0.0,0.517,0.483
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.4404,0.0,0.828,0.172
0.0,0.0,1.0,0.0
-0.4294,0.255,0.601,0.144
0.6369,0.0,0.543,0.457
0.69,0.129,0.41,0.462
0.7783,0.0,0.772,0.228
0.5994,0.0,0.435,0.565
0.0,0.0,1.0,0.0
-0.6249,0.313,0.687,0.0
0.8786,0.076,0.697,0.227
0.0,0.0,1.0,0.0
0.0742,0.113,0.742,0.146
0.7543,0.115,0.66,0.224
-0.6229,0.45,0.55,0.0
-0.0772,0.182,0.579,0.24
0.0,0.0,1.0,0.0
-0.4641,0.13,0.827,0.042
0.8442,0.115,0.564,0.321
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.6249,0.0,0.823,0.177
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.7827,0.059,0.679,0.262
0.0,0.0,1.0,0.0
0.7783,0.137,0.368,0.495
-0.4201,0.583,0.417,0.0
0.3612,0.0,0.762,0.238
0.8817,0.038,0.732,0.23
0.6369,0.0,0.543,0.457
0.8213,0.0,0.632,0.368
-0.4404,0.367,0.633,0.0
0.34,0.0,0.87,0.13
-0.1173,0.092,0.832,0.076
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
-0.6369,0.412,0.588,0.0
0.5574,0.0,0.739,0.261
0.4005,0.094,0.737,0.17
0.2714,0.0,0.811,0.189
0.1531,0.0,0.652,0.348
0.3612,0.0,0.706,0.294
0.0,0.0,1.0,0.0
0.7469,0.105,0.514,0.38
0.0,0.0,1.0,0.0
0.7177,0.0,0.4,0.6
0.4574,0.086,0.743,0.171
0.1154,0.0,0.906,0.094
0.6369,0.0,0.536,0.464
-0.5267,0.151,0.743,0.106
0.3612,0.0,0.737,0.263
0.7494,0.0,0.523,0.477
0.6249,0.0,0.423,0.577
0.357,0.0,0.84,0.16
-0.6784,0.3,0.7,0.0
0.0,0.0,1.0,0.0
0.9144,0.09,0.605,0.305
0.0,0.0,1.0,0.0
0.4234,0.0,0.81,0.19
0.7701,0.0,0.677,0.323
0.6997,0.0,0.726,0.274
0.0,0.0,1.0,0.0
0.7717,0.0,0.438,0.562
0.5362,0.0,0.863,0.137
0.0695,0.17,0.653,0.177
0.5267,0.077,0.769,0.154
0.764,0.0,0.664,0.336
0.6956,0.055,0.786,0.158
0.2023,0.234,0.469,0.297
-0.6674,0.331,0.496,0.172
0.4926,0.0,0.484,0.516
0.4753,0.0,0.819,0.181
0.0,0.0,1.0,0.0
0.1531,0.125,0.726,0.149
-0.4168,0.258,0.742,0.0
0.5859,0.0,0.648,0.352
-0.4404,1.0,0.0,0.0
0.0,0.0,1.0,0.0
0.8885,0.0,0.61,0.39
0.3919,0.087,0.768,0.145
0.5859,0.0,0.208,0.792
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.4738,0.0,0.565,0.435
-0.4019,0.403,0.597,0.0
-0.4019,0.213,0.787,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.4199,0.0,0.843,0.157
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
-0.4567,0.249,0.751,0.0
0.0,0.0,1.0,0.0
-0.5423,0.333,0.667,0.0
-0.7964,0.148,0.821,0.031
0.6486,0.0,0.751,0.249
-0.7783,0.493,0.507,0.0
0.0,0.0,1.0,0.0
0.2944,0.0,0.785,0.215
-0.1531,0.307,0.439,0.254
0.4939,0.058,0.797,0.146
0.7184,0.093,0.593,0.315
-0.4976,0.117,0.883,0.0
0.5473,0.132,0.662,0.206
0.0,0.0,1.0,0.0
0.8625,0.032,0.743,0.225
-0.6124,0.667,0.333,0.0
0.6742,0.0,0.734,0.266
-0.0258,0.265,0.482,0.253
0.467,0.0,0.663,0.337
-0.3034,0.243,0.63,0.126
0.1779,0.108,0.751,0.141
-0.915,0.269,0.678,0.053
-0.4588,0.094,0.906,0.0
-0.7964,0.604,0.396,0.0
0.5067,0.0,0.647,0.353
0.0,0.0,1.0,0.0
0.1818,0.099,0.77,0.131
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.9538,0.11,0.564,0.326
0.296,0.083,0.783,0.135
-0.7579,0.394,0.606,0.0
0.5267,0.0,0.812,0.188
-0.2263,0.186,0.678,0.136
0.8381,0.0,0.401,0.599
0.5499,0.104,0.662,0.234
0.1759,0.0,0.747,0.253
0.8478,0.0,0.494,0.506
0.0,0.0,1.0,0.0
0.6124,0.0,0.737,0.263
-0.1531,0.091,0.909,0.0
0.2263,0.0,0.826,0.174
0.5859,0.0,0.612,0.388
0.0,0.0,1.0,0.0
0.2732,0.0,0.905,0.095
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.4939,0.0,0.916,0.084
0.971,0.0,0.523,0.477
0.656,0.0,0.691,0.309
0.8577,0.0,0.793,0.207
-0.8754,0.372,0.54,0.088
0.0,0.0,1.0,0.0
-0.6458,0.3,0.577,0.124
-0.6486,0.223,0.777,0.0
-0.4966,0.198,0.802,0.0
0.8225,0.0,0.767,0.233
0.8057,0.033,0.786,0.181
-0.34,0.156,0.755,0.09
0.0,0.0,1.0,0.0
-0.6369,0.215,0.652,0.132
0.7906,0.0,0.8,0.2
0.7964,0.0,0.756,0.244
-0.4019,0.197,0.803,0.0
0.3252,0.0,0.873,0.127
0.5859,0.0,0.568,0.432
-0.2755,0.043,0.957,0.0
0.0,0.0,1.0,0.0
0.4939,0.091,0.699,0.21
-0.4497,0.174,0.826,0.0
0.0,0.0,1.0,0.0
0.2831,0.092,0.765,0.143
0.3612,0.0,0.706,0.294
0.6597,0.0,0.828,0.172
0.3612,0.0,0.783,0.217
-0.926,0.433,0.567,0.0
0.6476,0.051,0.718,0.232
0.2263,0.0,0.863,0.137
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.5994,0.0,0.647,0.353
0.7964,0.0,0.123,0.877
-0.7865,0.316,0.684,0.0
0.717,0.096,0.699,0.206
0.4927,0.0,0.814,0.186
-0.34,0.255,0.745,0.0
-0.3952,0.131,0.779,0.09
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.5719,0.0,0.764,0.236
-0.8668,0.307,0.693,0.0
0.6369,0.0,0.792,0.208
0.3612,0.0,0.737,0.263
0.0,0.0,1.0,0.0
-0.2714,0.173,0.827,0.0
0.8832,0.0,0.415,0.585
0.3506,0.0,0.9,0.1
0.34,0.0,0.902,0.098
0.6054,0.0,0.669,0.331
0.0,0.0,1.0,0.0
0.8994,0.106,0.541,0.353
0.8441,0.0,0.643,0.357
0.1531,0.0,0.932,0.068
0.0,0.103,0.794,0.103
-0.1531,0.242,0.758,0.0
0.5349,0.0,0.905,0.095
0.4926,0.0,0.484,0.516
0.6486,0.0,0.675,0.325
0.795,0.065,0.65,0.285
0.0,0.0,1.0,0.0
0.5232,0.117,0.704,0.179
-0.8002,0.374,0.626,0.0
0.891,0.0,0.683,0.317
0.1429,0.104,0.764,0.132
0.7096,0.0,0.688,0.312
0.3612,0.0,0.545,0.455
0.6996,0.0,0.547,0.453
-0.1027,0.24,0.548,0.212
0.7469,0.099,0.727,0.174
0.6369,0.0,0.714,0.286
-0.0772,0.161,0.691,0.147
-0.6808,0.203,0.797,0.0
-0.9694,0.617,0.383,0.0
0.631,0.0,0.684,0.316
0.6458,0.0,0.799,0.201
0.7579,0.0,0.48,0.52
0.0516,0.15,0.688,0.163
0.0,0.0,1.0,0.0
-0.2623,0.169,0.683,0.148
-0.6124,0.2,0.8,0.0
0.7227,0.0,0.704,0.296
0.3182,0.257,0.367,0.376
0.4404,0.0,0.818,0.182
-0.7485,0.513,0.487,0.0
0.0,0.0,1.0,0.0
0.8658,0.0,0.567,0.433
0.9382,0.053,0.552,0.395
-0.3382,0.23,0.77,0.0
0.2477,0.123,0.697,0.18
0.0,0.0,1.0,0.0
0.722,0.0,0.815,0.185
0.0,0.0,1.0,0.0
0.1531,0.052,0.87,0.078
0.8439,0.0,0.464,0.536
-0.1967,0.072,0.928,0.0
0.6124,0.0,0.692,0.308
0.0,0.0,1.0,0.0
-0.891,0.57,0.43,0.0
-0.4939,0.286,0.714,0.0
0.4404,0.0,0.912,0.088
0.0,0.0,1.0,0.0
0.8338,0.161,0.512,0.328
0.8247,0.066,0.628,0.306
0.9391,0.059,0.525,0.415
0.0,0.0,1.0,0.0
-0.3928,0.232,0.615,0.154
0.3164,0.101,0.738,0.161
0.3182,0.0,0.753,0.247
0.8562,0.0,0.588,0.412
0.3716,0.0,0.702,0.298
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.508,0.168,0.452,0.38
0.9091,0.043,0.627,0.33
-0.7508,0.207,0.669,0.123
0.8779,0.031,0.746,0.224
0.0,0.0,1.0,0.0
-0.4618,0.201,0.799,0.0
0.6696,0.125,0.6,0.275
-0.0516,0.085,0.915,0.0
0.0,0.0,1.0,0.0
0.8999,0.0,0.76,0.24
0.7947,0.097,0.626,0.277
-0.34,0.103,0.897,0.0
0.34,0.0,0.833,0.167
0.0,0.0,1.0,0.0
0.4939,0.0,0.824,0.176
0.296,0.2,0.541,0.259
0.8007,0.0,0.834,0.166
0.0,0.0,1.0,0.0
-0.6705,0.234,0.766,0.0
0.0,0.0,1.0,0.0
0.1779,0.156,0.623,0.222
0.34,0.0,0.714,0.286
0.128,0.105,0.769,0.126
0.8573,0.0,0.643,0.357
0.0,0.0,1.0,0.0
-0.3527,0.208,0.664,0.127
-0.3182,0.187,0.813,0.0
-0.3182,0.315,0.685,0.0
0.0,0.0,1.0,0.0
0.2484,0.112,0.69,0.198
0.8399,0.08,0.703,0.217
-0.4003,0.13,0.87,0.0
-0.9313,0.32,0.596,0.083
0.34,0.0,0.455,0.545
0.296,0.162,0.648,0.19
0.4767,0.0,0.763,0.237
0.0,0.0,1.0,0.0
0.296,0.3,0.333,0.367
0.0,0.0,1.0,0.0
0.4389,0.078,0.719,0.202
-0.526,0.109,0.857,0.034
-0.2732,0.104,0.896,0.0
0.1027,0.0,0.947,0.053
0.9248,0.063,0.505,0.432
0.0,0.0,1.0,0.0
0.2732,0.0,0.861,0.139
-0.4717,0.139,0.861,0.0
0.8065,0.0,0.863,0.137
0.5994,0.0,0.811,0.189
0.4019,0.0,0.787,0.213
-0.6361,0.166,0.834,0.0
0.3818,0.114,0.658,0.228
0.7345,0.0,0.64,0.36
-0.3094,0.151,0.752,0.098
0.7096,0.0,0.337,0.663
0.9153,0.0,0.734,0.266
0.4404,0.0,0.674,0.326
0.4767,0.0,0.244,0.756
-0.4767,0.22,0.78,0.0
-0.6476,0.462,0.538,0.0
0.7096,0.0,0.404,0.596
-0.3818,0.245,0.755,0.0
0.0,0.0,1.0,0.0
-0.1553,0.155,0.7,0.145
0.8612,0.0,0.64,0.36
0.0,0.0,1.0,0.0
0.1477,0.0,0.899,0.101
0.0,0.0,1.0,0.0
0.0974,0.077,0.833,0.09
0.6369,0.0,0.743,0.257
-0.1695,0.172,0.828,0.0
0.8176,0.0,0.819,0.181
0.6124,0.078,0.733,0.189
0.4404,0.0,0.674,0.326
-0.4939,0.186,0.814,0.0
-0.8323,0.439,0.561,0.0
0.4118,0.027,0.879,0.094
-0.1027,0.25,0.543,0.207
-0.0258,0.137,0.731,0.132
-0.7206,0.318,0.594,0.088
0.0,0.0,1.0,0.0
0.2905,0.158,0.631,0.211
0.7208,0.083,0.555,0.362
0.4215,0.0,0.872,0.128
-0.4588,0.125,0.875,0.0
0.7469,0.032,0.752,0.217
0.8591,0.0,0.174,0.826
-0.5334,0.27,0.73,0.0
0.4939,0.047,0.824,0.129
-0.1531,0.101,0.826,0.073
0.2177,0.171,0.586,0.243
0.4215,0.0,0.781,0.219
0.1027,0.127,0.719,0.154
0.3818,0.139,0.66,0.2
0.3382,0.0,0.715,0.285
-0.5423,0.28,0.72,0.0
0.6996,0.091,0.63,0.279
0.2263,0.0,0.863,0.137
-0.2584,0.203,0.797,0.0
0.7675,0.0,0.707,0.293
-0.3818,0.098,0.851,0.051
0.3182,0.13,0.674,0.197
0.379,0.146,0.628,0.226
0.9509,0.0,0.681,0.319
0.9786,0.089,0.501,0.41
0.6124,0.0,0.737,0.263
0.8532,0.095,0.636,0.268
0.2023,0.0,0.904,0.096
-0.1611,0.115,0.786,0.099
0.7506,0.0,0.637,0.363
0.2732,0.0,0.741,0.259
0.428,0.0,0.832,0.168
-0.2732,0.149,0.747,0.104
0.3089,0.0,0.842,0.158
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.6705,0.0,0.645,0.355
-0.1531,0.372,0.319,0.309
0.0,0.0,1.0,0.0
-0.8713,0.287,0.713,0.0
0.0,0.0,1.0,0.0
-0.4912,0.178,0.707,0.116
0.836,0.135,0.645,0.22
0.5255,0.0,0.0,1.0
0.3164,0.112,0.711,0.177
0.0,0.0,1.0,0.0
-0.4019,0.164,0.751,0.085
-0.1531,0.103,0.897,0.0
0.6808,0.155,0.531,0.314
0.0,0.0,1.0,0.0
0.4767,0.0,0.659,0.341
0.8384,0.074,0.69,0.236
0.6114,0.0,0.2,0.8
0.0,0.0,1.0,0.0
-0.3818,0.178,0.822,0.0
0.6239,0.092,0.636,0.272
0.5673,0.0,0.353,0.647
-0.4084,0.099,0.842,0.059
0.5067,0.0,0.786,0.214
0.4215,0.0,0.797,0.203
0.0,0.0,1.0,0.0
0.6908,0.0,0.695,0.305
0.0,0.0,1.0,0.0
-0.4767,0.272,0.728,0.0
0.34,0.0,0.821,0.179
0.505,0.083,0.699,0.218
0.0387,0.152,0.729,0.119
0.0,0.0,1.0,0.0
0.732,0.08,0.642,0.278
0.6705,0.082,0.722,0.196
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.8384,0.0,0.787,0.213
-0.4767,0.383,0.617,0.0
0.776,0.107,0.614,0.28
0.4497,0.079,0.809,0.112
0.0,0.0,1.0,0.0
0.7243,0.0,0.441,0.559
0.6588,0.0,0.82,0.18
0.4215,0.0,0.682,0.318
-0.5267,0.236,0.764,0.0
0.3291,0.0,0.879,0.121
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.6369,0.0,0.781,0.219
0.0,0.0,1.0,0.0
0.4324,0.161,0.608,0.231
0.0,0.0,1.0,0.0
0.3612,0.0,0.902,0.098
0.5849,0.0,0.455,0.545
-0.5423,0.368,0.632,0.0
0.5719,0.0,0.654,0.346
0.5719,0.0,0.448,0.552
0.9136,0.0,0.191,0.809
0.7906,0.0,0.429,0.571
0.0,0.0,1.0,0.0
-0.3818,0.224,0.776,0.0
0.9112,0.141,0.433,0.427
0.9656,0.046,0.558,0.396
0.0,0.0,1.0,0.0
0.128,0.176,0.611,0.214
-0.4574,0.499,0.501,0.0
-0.4019,0.474,0.526,0.0
0.656,0.0,0.737,0.263
0.6696,0.0,0.471,0.529
0.6542,0.055,0.798,0.147
-0.1531,0.372,0.319,0.309
-0.4912,0.197,0.803,0.0
-0.1877,0.118,0.882,0.0
0.8118,0.0,0.619,0.381
-0.296,0.239,0.761,0.0
-0.6808,0.171,0.751,0.078
0.3612,0.0,0.909,0.091
0.6124,0.0,0.643,0.357
-0.5859,0.532,0.238,0.23
0.69,0.0,0.552,0.448
0.0,0.0,1.0,0.0
0.4215,0.0,0.641,0.359
0.8306,0.0,0.673,0.327
0.2617,0.071,0.807,0.122
-0.128,0.05,0.909,0.041
0.3612,0.147,0.565,0.288
-0.3182,0.365,0.635,0.0
0.846,0.039,0.736,0.226
0.0,0.0,1.0,0.0
-0.1779,0.119,0.809,0.073
-0.5423,0.778,0.222,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
-0.4215,0.367,0.443,0.19
0.6982,0.056,0.74,0.204
0.9369,0.065,0.539,0.396
0.9115,0.071,0.571,0.358
0.4019,0.122,0.608,0.271
0.9349,0.06,0.578,0.363
0.5256,0.0,0.371,0.629
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
-0.352,0.209,0.673,0.118
0.0,0.0,1.0,0.0
0.5859,0.0,0.703,0.297
-0.6124,0.288,0.593,0.119
0.6486,0.0,0.43,0.57
0.0,0.0,1.0,0.0
0.8264,0.0,0.662,0.338
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
-0.1779,0.244,0.569,0.187
0.0,0.0,1.0,0.0
0.1761,0.16,0.665,0.175
0.3612,0.0,0.667,0.333
-0.4404,0.293,0.707,0.0
0.0,0.0,1.0,0.0
0.765,0.0,0.602,0.398
-0.6705,0.205,0.712,0.082
0.5267,0.0,0.761,0.239
0.0,0.0,1.0,0.0
-0.128,0.156,0.711,0.133
0.6705,0.0,0.718,0.282
0.7689,0.086,0.706,0.208
